"","year","cat","role_to","role_from","count","year_cat_count"
"429",1919,"Literature","Laureate","Governing",13,345
"430",1919,"Literature","Laureate","Nominee",11,345
"431",1919,"Literature","Nominator","Committee",80,345
"432",1919,"Literature","Nominee","Nominator",176,345
"433",1919,"Medicine","Committee","Governing",138,3639
"434",1919,"Medicine","Laureate","Governing",23,3639
"435",1919,"Medicine","Laureate","Nominee",46,3639
"436",1919,"Medicine","Nominator","Committee",396,3639
"437",1919,"Medicine","Nominee","Nominator",3036,3639
"438",1919,"Peace","Committee","Governing",630,1237
"439",1919,"Peace","Laureate","Governing",126,1237
"440",1919,"Peace","Laureate","Nominee",13,1237
"441",1919,"Peace","Nominator","Committee",130,1237
"442",1919,"Peace","Nominee","Nominator",338,1237
"443",1919,"Physics","Committee","Governing",1055,1951
"444",1919,"Physics","Laureate","Governing",211,1951
"445",1919,"Physics","Laureate","Nominee",18,1951
"446",1919,"Physics","Nominator","Committee",145,1951
"447",1919,"Physics","Nominee","Nominator",522,1951
"448",1920,"Chemistry","Committee","Governing",1060,1963
"449",1920,"Chemistry","Laureate","Governing",212,1963
"450",1920,"Chemistry","Laureate","Nominee",19,1963
"451",1920,"Chemistry","Nominator","Committee",140,1963
"452",1920,"Chemistry","Nominee","Nominator",532,1963
"453",1920,"Literature","Committee","Governing",65,703
"454",1920,"Literature","Laureate","Governing",13,703
"455",1920,"Literature","Laureate","Nominee",16,703
"456",1920,"Literature","Nominator","Committee",145,703
"457",1920,"Literature","Nominee","Nominator",464,703
"458",1920,"Medicine","Committee","Governing",144,4898
"459",1920,"Medicine","Laureate","Governing",24,4898
"460",1920,"Medicine","Laureate","Nominee",58,4898
"461",1920,"Medicine","Nominator","Committee",438,4898
"462",1920,"Medicine","Nominee","Nominator",4234,4898
"463",1920,"Peace","Committee","Governing",635,1645
"464",1920,"Peace","Laureate","Governing",127,1645
"465",1920,"Peace","Laureate","Nominee",19,1645
"466",1920,"Peace","Nominator","Committee",180,1645
"467",1920,"Peace","Nominee","Nominator",684,1645
"468",1920,"Physics","Committee","Governing",1060,1934
"469",1920,"Physics","Laureate","Governing",212,1934
"470",1920,"Physics","Laureate","Nominee",18,1934
"471",1920,"Physics","Nominator","Committee",140,1934
"472",1920,"Physics","Nominee","Nominator",504,1934
"473",1921,"Chemistry","Committee","Governing",1060,2301
"474",1921,"Chemistry","Laureate","Governing",212,2301
"475",1921,"Chemistry","Laureate","Nominee",17,2301
"476",1921,"Chemistry","Nominator","Committee",230,2301
"477",1921,"Chemistry","Nominee","Nominator",782,2301
"478",1921,"Literature","Committee","Governing",65,625
"479",1921,"Literature","Laureate","Governing",13,625
"480",1921,"Literature","Laureate","Nominee",18,625
"481",1921,"Literature","Nominator","Committee",115,625
"482",1921,"Literature","Nominee","Nominator",414,625
"483",1921,"Medicine","Committee","Governing",150,4658
"484",1921,"Medicine","Nominator","Committee",552,4658
"485",1921,"Medicine","Nominee","Nominator",3956,4658
"486",1921,"Peace","Committee","Governing",635,1202
"487",1921,"Peace","Laureate","Governing",254,1202
"488",1921,"Peace","Laureate","Nominee",24,1202
"489",1921,"Peace","Nominator","Committee",85,1202
"490",1921,"Peace","Nominee","Nominator",204,1202
"491",1921,"Physics","Committee","Governing",1060,1971
"492",1921,"Physics","Laureate","Governing",212,1971
"493",1921,"Physics","Laureate","Nominee",17,1971
"494",1921,"Physics","Nominator","Committee",155,1971
"495",1921,"Physics","Nominee","Nominator",527,1971
"496",1922,"Chemistry","Committee","Governing",1060,2151
"497",1922,"Chemistry","Laureate","Governing",212,2151
"498",1922,"Chemistry","Laureate","Nominee",21,2151
"499",1922,"Chemistry","Nominator","Committee",165,2151
"500",1922,"Chemistry","Nominee","Nominator",693,2151
"501",1922,"Literature","Committee","Governing",52,685
"502",1922,"Literature","Laureate","Governing",13,685
"503",1922,"Literature","Laureate","Nominee",22,685
"504",1922,"Literature","Nominator","Committee",92,685
"505",1922,"Literature","Nominee","Nominator",506,685
"506",1922,"Medicine","Committee","Governing",154,2616
"507",1922,"Medicine","Laureate","Governing",44,2616
"508",1922,"Medicine","Laureate","Nominee",62,2616
"509",1922,"Medicine","Nominator","Committee",434,2616
"510",1922,"Medicine","Nominee","Nominator",1922,2616
"511",1922,"Peace","Committee","Governing",750,2486
"512",1922,"Peace","Laureate","Governing",150,2486
"513",1922,"Peace","Laureate","Nominee",32,2486
"514",1922,"Peace","Nominator","Committee",210,2486
"515",1922,"Peace","Nominee","Nominator",1344,2486
"516",1922,"Physics","Committee","Governing",1060,2555
"517",1922,"Physics","Laureate","Governing",212,2555
"518",1922,"Physics","Laureate","Nominee",23,2555
"519",1922,"Physics","Nominator","Committee",225,2555
"520",1922,"Physics","Nominee","Nominator",1035,2555
"521",1923,"Chemistry","Committee","Governing",1040,1566
"522",1923,"Chemistry","Laureate","Governing",208,1566
"523",1923,"Chemistry","Laureate","Nominee",14,1566
"524",1923,"Chemistry","Nominator","Committee",80,1566
"525",1923,"Chemistry","Nominee","Nominator",224,1566
"526",1923,"Literature","Committee","Governing",52,1069
"527",1923,"Literature","Laureate","Governing",13,1069
"528",1923,"Literature","Laureate","Nominee",20,1069
"529",1923,"Literature","Nominator","Committee",164,1069
"530",1923,"Literature","Nominee","Nominator",820,1069
"531",1923,"Medicine","Committee","Governing",161,8193
"532",1923,"Medicine","Laureate","Governing",46,8193
"533",1923,"Medicine","Laureate","Nominee",114,8193
"534",1923,"Medicine","Nominator","Committee",861,8193
"535",1923,"Medicine","Nominee","Nominator",7011,8193
"536",1923,"Peace","Committee","Governing",750,4270
"537",1923,"Peace","Nominator","Committee",440,4270
"538",1923,"Peace","Nominee","Nominator",3080,4270
"539",1923,"Physics","Committee","Governing",1040,1566
"540",1923,"Physics","Laureate","Governing",208,1566
"541",1923,"Physics","Laureate","Nominee",14,1566
"542",1923,"Physics","Nominator","Committee",80,1566
"543",1923,"Physics","Nominee","Nominator",224,1566
"544",1924,"Chemistry","Committee","Governing",1070,2085
"545",1924,"Chemistry","Nominator","Committee",175,2085
"546",1924,"Chemistry","Nominee","Nominator",840,2085
"547",1924,"Literature","Committee","Governing",52,611
"548",1924,"Literature","Laureate","Governing",13,611
"549",1924,"Literature","Laureate","Nominee",18,611
"550",1924,"Literature","Nominator","Committee",96,611
"551",1924,"Literature","Nominee","Nominator",432,611
"552",1924,"Medicine","Committee","Governing",175,4486
"553",1924,"Medicine","Laureate","Governing",25,4486
"554",1924,"Medicine","Laureate","Nominee",46,4486
"555",1924,"Medicine","Nominator","Committee",560,4486
"556",1924,"Medicine","Nominee","Nominator",3680,4486
"557",1924,"Peace","Committee","Governing",900,3194
"558",1924,"Peace","Nominator","Committee",372,3194
"559",1924,"Peace","Nominee","Nominator",1922,3194
"560",1924,"Physics","Committee","Governing",1070,2203
"561",1924,"Physics","Laureate","Governing",214,2203
"562",1924,"Physics","Laureate","Nominee",23,2203
"563",1924,"Physics","Nominator","Committee",160,2203
"564",1924,"Physics","Nominee","Nominator",736,2203
"565",1925,"Chemistry","Committee","Governing",1080,1837
"566",1925,"Chemistry","Laureate","Governing",216,1837
"567",1925,"Chemistry","Laureate","Nominee",16,1837
"568",1925,"Chemistry","Nominator","Committee",125,1837
"569",1925,"Chemistry","Nominee","Nominator",400,1837
"570",1925,"Literature","Committee","Governing",52,686
"571",1925,"Literature","Laureate","Governing",13,686
"572",1925,"Literature","Laureate","Nominee",21,686
"573",1925,"Literature","Nominator","Committee",96,686
"574",1925,"Literature","Nominee","Nominator",504,686
"575",1925,"Medicine","Committee","Governing",175,10614
"576",1925,"Medicine","Nominator","Committee",1001,10614
"577",1925,"Medicine","Nominee","Nominator",9438,10614
"578",1925,"Peace","Committee","Governing",750,3312
"579",1925,"Peace","Laureate","Governing",300,3312
"580",1925,"Peace","Laureate","Nominee",54,3312
"581",1925,"Peace","Nominator","Committee",345,3312
"582",1925,"Peace","Nominee","Nominator",1863,3312
"583",1925,"Physics","Committee","Governing",1080,2492
"584",1925,"Physics","Laureate","Governing",432,2492
"585",1925,"Physics","Laureate","Nominee",50,2492
"586",1925,"Physics","Nominator","Committee",155,2492
"587",1925,"Physics","Nominee","Nominator",775,2492
"588",1926,"Chemistry","Committee","Governing",1050,2167
"589",1926,"Chemistry","Laureate","Governing",210,2167
"590",1926,"Chemistry","Laureate","Nominee",19,2167
"591",1926,"Chemistry","Nominator","Committee",185,2167
"592",1926,"Chemistry","Nominee","Nominator",703,2167
"593",1926,"Literature","Committee","Governing",52,1315
"594",1926,"Literature","Laureate","Governing",13,1315
"595",1926,"Literature","Laureate","Nominee",29,1315
"596",1926,"Literature","Nominator","Committee",148,1315
"597",1926,"Literature","Nominee","Nominator",1073,1315
"598",1926,"Medicine","Committee","Governing",168,5436
"599",1926,"Medicine","Laureate","Governing",24,5436
"600",1926,"Medicine","Laureate","Nominee",52,5436
"601",1926,"Medicine","Nominator","Committee",616,5436
"602",1926,"Medicine","Nominee","Nominator",4576,5436
"603",1926,"Peace","Committee","Governing",755,3327
"604",1926,"Peace","Laureate","Governing",302,3327
"605",1926,"Peace","Laureate","Nominee",66,3327
"606",1926,"Peace","Nominator","Committee",290,3327
"607",1926,"Peace","Nominee","Nominator",1914,3327
"608",1926,"Physics","Committee","Governing",1050,2330
"609",1926,"Physics","Laureate","Governing",210,2330
"610",1926,"Physics","Laureate","Nominee",20,2330
"611",1926,"Physics","Nominator","Committee",210,2330
"612",1926,"Physics","Nominee","Nominator",840,2330
"613",1927,"Chemistry","Committee","Governing",1050,2125
"614",1927,"Chemistry","Laureate","Governing",210,2125
"615",1927,"Chemistry","Laureate","Nominee",24,2125
"616",1927,"Chemistry","Nominator","Committee",145,2125
"617",1927,"Chemistry","Nominee","Nominator",696,2125
"618",1927,"Literature","Committee","Governing",52,898
"619",1927,"Literature","Laureate","Governing",13,898
"620",1927,"Literature","Laureate","Nominee",23,898
"621",1927,"Literature","Nominator","Committee",120,898
"622",1927,"Literature","Nominee","Nominator",690,898
"623",1927,"Medicine","Committee","Governing",150,4775
"624",1927,"Medicine","Laureate","Governing",25,4775
"625",1927,"Medicine","Laureate","Nominee",43,4775
"626",1927,"Medicine","Nominator","Committee",558,4775
"627",1927,"Medicine","Nominee","Nominator",3999,4775
"628",1927,"Peace","Committee","Governing",755,2132
"629",1927,"Peace","Laureate","Governing",302,2132
"630",1927,"Peace","Laureate","Nominee",52,2132
"631",1927,"Peace","Nominator","Committee",165,2132
"632",1927,"Peace","Nominee","Nominator",858,2132
"633",1927,"Physics","Committee","Governing",1050,2335
"634",1927,"Physics","Laureate","Governing",420,2335
"635",1927,"Physics","Laureate","Nominee",40,2335
"636",1927,"Physics","Nominator","Committee",165,2335
"637",1927,"Physics","Nominee","Nominator",660,2335
"638",1928,"Chemistry","Committee","Governing",1070,2319
"639",1928,"Chemistry","Laureate","Governing",214,2319
"640",1928,"Chemistry","Laureate","Nominee",21,2319
"641",1928,"Chemistry","Nominator","Committee",195,2319
"642",1928,"Chemistry","Nominee","Nominator",819,2319
"643",1928,"Literature","Committee","Governing",52,1781
"644",1928,"Literature","Laureate","Governing",13,1781
"645",1928,"Literature","Laureate","Nominee",36,1781
"646",1928,"Literature","Nominator","Committee",168,1781
"647",1928,"Literature","Nominee","Nominator",1512,1781
"648",1928,"Medicine","Committee","Governing",150,9409
"649",1928,"Medicine","Laureate","Governing",25,9409
"650",1928,"Medicine","Laureate","Nominee",64,9409
"651",1928,"Medicine","Nominator","Committee",786,9409
"652",1928,"Medicine","Nominee","Nominator",8384,9409
"653",1928,"Peace","Committee","Governing",750,2113
"654",1928,"Peace","Nominator","Committee",235,2113
"655",1928,"Peace","Nominee","Nominator",1128,2113
"656",1928,"Physics","Committee","Governing",1070,2170
"657",1928,"Physics","Laureate","Governing",214,2170
"658",1928,"Physics","Laureate","Nominee",22,2170
"659",1928,"Physics","Nominator","Committee",160,2170
"660",1928,"Physics","Nominee","Nominator",704,2170
"661",1929,"Chemistry","Committee","Governing",1055,4302
"662",1929,"Chemistry","Laureate","Governing",422,4302
"663",1929,"Chemistry","Laureate","Nominee",80,4302
"664",1929,"Chemistry","Nominator","Committee",305,4302
"665",1929,"Chemistry","Nominee","Nominator",2440,4302
"666",1929,"Literature","Committee","Governing",65,885
"667",1929,"Literature","Laureate","Governing",13,885
"668",1929,"Literature","Laureate","Nominee",24,885
"669",1929,"Literature","Nominator","Committee",135,885
"670",1929,"Literature","Nominee","Nominator",648,885
"671",1929,"Medicine","Committee","Governing",150,7501
"672",1929,"Medicine","Laureate","Governing",50,7501
"673",1929,"Medicine","Laureate","Nominee",130,7501
"674",1929,"Medicine","Nominator","Committee",606,7501
"675",1929,"Medicine","Nominee","Nominator",6565,7501
"676",1929,"Peace","Committee","Governing",755,4157
"677",1929,"Peace","Laureate","Governing",151,4157
"678",1929,"Peace","Laureate","Nominee",32,4157
"679",1929,"Peace","Nominator","Committee",435,4157
"680",1929,"Peace","Nominee","Nominator",2784,4157
"681",1929,"Physics","Committee","Governing",1055,2893
"682",1929,"Physics","Laureate","Governing",211,2893
"683",1929,"Physics","Laureate","Nominee",29,2893
"684",1929,"Physics","Nominator","Committee",235,2893
"685",1929,"Physics","Nominee","Nominator",1363,2893
"686",1930,"Chemistry","Committee","Governing",1055,1951
"687",1930,"Chemistry","Laureate","Governing",211,1951
"688",1930,"Chemistry","Laureate","Nominee",18,1951
"689",1930,"Chemistry","Nominator","Committee",145,1951
"690",1930,"Chemistry","Nominee","Nominator",522,1951
"691",1930,"Literature","Committee","Governing",65,1718
"692",1930,"Literature","Laureate","Governing",13,1718
"693",1930,"Literature","Laureate","Nominee",30,1718
"694",1930,"Literature","Nominator","Committee",230,1718
"695",1930,"Literature","Nominee","Nominator",1380,1718
"696",1930,"Medicine","Committee","Governing",150,8569
"697",1930,"Medicine","Laureate","Governing",25,8569
"698",1930,"Medicine","Laureate","Nominee",69,8569
"699",1930,"Medicine","Nominator","Committee",666,8569
"700",1930,"Medicine","Nominee","Nominator",7659,8569
"701",1930,"Peace","Committee","Governing",750,3975
"702",1930,"Peace","Laureate","Governing",150,3975
"703",1930,"Peace","Laureate","Nominee",39,3975
"704",1930,"Peace","Nominator","Committee",345,3975
"705",1930,"Peace","Nominee","Nominator",2691,3975
"706",1930,"Physics","Committee","Governing",1055,2275
"707",1930,"Physics","Laureate","Governing",211,2275
"708",1930,"Physics","Laureate","Nominee",21,2275
"709",1930,"Physics","Nominator","Committee",190,2275
"710",1930,"Physics","Nominee","Nominator",798,2275
"711",1931,"Chemistry","Committee","Governing",1075,2935
"712",1931,"Chemistry","Laureate","Governing",430,2935
"713",1931,"Chemistry","Laureate","Nominee",54,2935
"714",1931,"Chemistry","Nominator","Committee",215,2935
"715",1931,"Chemistry","Nominee","Nominator",1161,2935
"716",1931,"Literature","Committee","Governing",65,1909
"717",1931,"Literature","Laureate","Governing",13,1909
"718",1931,"Literature","Laureate","Nominee",29,1909
"719",1931,"Literature","Nominator","Committee",265,1909
"720",1931,"Literature","Nominee","Nominator",1537,1909
"721",1931,"Medicine","Committee","Governing",140,10431
"722",1931,"Medicine","Laureate","Governing",28,10431
"723",1931,"Medicine","Laureate","Nominee",63,10431
"724",1931,"Medicine","Nominator","Committee",750,10431
"725",1931,"Medicine","Nominee","Nominator",9450,10431
"726",1931,"Peace","Committee","Governing",750,4617
"727",1931,"Peace","Laureate","Governing",300,4617
"728",1931,"Peace","Laureate","Nominee",88,4617
"729",1931,"Peace","Nominator","Committee",355,4617
"730",1931,"Peace","Nominee","Nominator",3124,4617
"731",1931,"Physics","Committee","Governing",1075,1725
"732",1931,"Physics","Nominator","Committee",125,1725
"733",1931,"Physics","Nominee","Nominator",525,1725
"734",1932,"Chemistry","Committee","Governing",1070,2319
"735",1932,"Chemistry","Laureate","Governing",214,2319
"736",1932,"Chemistry","Laureate","Nominee",21,2319
"737",1932,"Chemistry","Nominator","Committee",195,2319
"738",1932,"Chemistry","Nominee","Nominator",819,2319
"739",1932,"Literature","Committee","Governing",65,1801
"740",1932,"Literature","Laureate","Governing",13,1801
"741",1932,"Literature","Laureate","Nominee",31,1801
"742",1932,"Literature","Nominator","Committee",235,1801
"743",1932,"Literature","Nominee","Nominator",1457,1801
"744",1932,"Medicine","Committee","Governing",132,8340
"745",1932,"Medicine","Laureate","Governing",44,8340
"746",1932,"Medicine","Laureate","Nominee",134,8340
"747",1932,"Medicine","Nominator","Committee",660,8340
"748",1932,"Medicine","Nominee","Nominator",7370,8340
"749",1932,"Peace","Committee","Governing",745,4364
"750",1932,"Peace","Nominator","Committee",385,4364
"751",1932,"Peace","Nominee","Nominator",3234,4364
"752",1932,"Physics","Committee","Governing",1070,2239
"753",1932,"Physics","Laureate","Governing",214,2239
"754",1932,"Physics","Laureate","Nominee",19,2239
"755",1932,"Physics","Nominator","Committee",195,2239
"756",1932,"Physics","Nominee","Nominator",741,2239
"757",1933,"Chemistry","Committee","Governing",1055,2309
"758",1933,"Chemistry","Nominator","Committee",190,2309
"759",1933,"Chemistry","Nominee","Nominator",1064,2309
"760",1933,"Literature","Committee","Governing",65,1569
"761",1933,"Literature","Laureate","Governing",13,1569
"762",1933,"Literature","Laureate","Nominee",29,1569
"763",1933,"Literature","Nominator","Committee",215,1569
"764",1933,"Literature","Nominee","Nominator",1247,1569
"765",1933,"Medicine","Committee","Governing",126,3645
"766",1933,"Medicine","Laureate","Governing",21,3645
"767",1933,"Medicine","Laureate","Nominee",42,3645
"768",1933,"Medicine","Nominator","Committee",432,3645
"769",1933,"Medicine","Nominee","Nominator",3024,3645
"770",1933,"Peace","Committee","Governing",745,6349
"771",1933,"Peace","Laureate","Governing",149,6349
"772",1933,"Peace","Laureate","Nominee",55,6349
"773",1933,"Peace","Nominator","Committee",450,6349
"774",1933,"Peace","Nominee","Nominator",4950,6349
"775",1933,"Physics","Committee","Governing",1055,2830
"776",1933,"Physics","Laureate","Governing",422,2830
"777",1933,"Physics","Laureate","Nominee",48,2830
"778",1933,"Physics","Nominator","Committee",225,2830
"779",1933,"Physics","Nominee","Nominator",1080,2830
"780",1934,"Chemistry","Committee","Governing",1065,2790
"781",1934,"Chemistry","Laureate","Governing",213,2790
"782",1934,"Chemistry","Laureate","Nominee",32,2790
"783",1934,"Chemistry","Nominator","Committee",200,2790
"784",1934,"Chemistry","Nominee","Nominator",1280,2790
"785",1934,"Literature","Committee","Governing",65,1701
"786",1934,"Literature","Laureate","Governing",13,1701
"787",1934,"Literature","Laureate","Nominee",32,1701
"788",1934,"Literature","Nominator","Committee",215,1701
"789",1934,"Literature","Nominee","Nominator",1376,1701
"790",1934,"Medicine","Committee","Governing",126,16407
"791",1934,"Medicine","Laureate","Governing",63,16407
"792",1934,"Medicine","Laureate","Nominee",228,16407
"793",1934,"Medicine","Nominator","Committee",1170,16407
"794",1934,"Medicine","Nominee","Nominator",14820,16407
"795",1934,"Peace","Committee","Governing",750,6835
"796",1934,"Peace","Laureate","Governing",150,6835
"797",1934,"Peace","Laureate","Nominee",50,6835
"798",1934,"Peace","Nominator","Committee",535,6835
"799",1934,"Peace","Nominee","Nominator",5350,6835
"800",1934,"Physics","Committee","Governing",1065,2484
"801",1934,"Physics","Nominator","Committee",215,2484
"802",1934,"Physics","Nominee","Nominator",1204,2484
"803",1935,"Chemistry","Committee","Governing",1050,3105
"804",1935,"Chemistry","Laureate","Governing",210,3105
"805",1935,"Chemistry","Laureate","Nominee",32,3105
"806",1935,"Chemistry","Nominator","Committee",245,3105
"807",1935,"Chemistry","Nominee","Nominator",1568,3105
"808",1935,"Literature","Committee","Governing",65,2129
"809",1935,"Literature","Nominator","Committee",240,2129
"810",1935,"Literature","Nominee","Nominator",1824,2129
"811",1935,"Medicine","Committee","Governing",126,9774
"812",1935,"Medicine","Laureate","Governing",21,9774
"813",1935,"Medicine","Laureate","Nominee",51,9774
"814",1935,"Medicine","Nominator","Committee",1008,9774
"815",1935,"Medicine","Nominee","Nominator",8568,9774
"816",1935,"Peace","Committee","Governing",750,5668
"817",1935,"Peace","Laureate","Governing",150,5668
"818",1935,"Peace","Laureate","Nominee",38,5668
"819",1935,"Peace","Nominator","Committee",550,5668
"820",1935,"Peace","Nominee","Nominator",4180,5668
"821",1935,"Physics","Committee","Governing",1050,2425
"822",1935,"Physics","Laureate","Governing",210,2425
"823",1935,"Physics","Laureate","Nominee",25,2425
"824",1935,"Physics","Nominator","Committee",190,2425
"825",1935,"Physics","Nominee","Nominator",950,2425
"826",1936,"Chemistry","Committee","Governing",1045,2933
"827",1936,"Chemistry","Laureate","Governing",418,2933
"828",1936,"Chemistry","Laureate","Nominee",64,2933
"829",1936,"Chemistry","Nominator","Committee",190,2933
"830",1936,"Chemistry","Nominee","Nominator",1216,2933
"831",1936,"Literature","Committee","Governing",65,1545
"832",1936,"Literature","Laureate","Governing",13,1545
"833",1936,"Literature","Laureate","Nominee",27,1545
"834",1936,"Literature","Nominator","Committee",225,1545
"835",1936,"Literature","Nominee","Nominator",1215,1545
"836",1936,"Medicine","Committee","Governing",144,10466
"837",1936,"Medicine","Laureate","Governing",48,10466
"838",1936,"Medicine","Laureate","Nominee",136,10466
"839",1936,"Medicine","Nominator","Committee",822,10466
"840",1936,"Medicine","Nominee","Nominator",9316,10466
"841",1936,"Peace","Committee","Governing",750,10738
"842",1936,"Peace","Laureate","Governing",150,10738
"843",1936,"Peace","Laureate","Nominee",46,10738
"844",1936,"Peace","Nominator","Committee",960,10738
"845",1936,"Peace","Nominee","Nominator",8832,10738
"846",1936,"Physics","Committee","Governing",1045,2221
"847",1936,"Physics","Laureate","Governing",418,2221
"848",1936,"Physics","Laureate","Nominee",38,2221
"849",1936,"Physics","Nominator","Committee",150,2221
"850",1936,"Physics","Nominee","Nominator",570,2221
"851",1937,"Chemistry","Committee","Governing",1060,2690
"852",1937,"Chemistry","Laureate","Governing",424,2690
"853",1937,"Chemistry","Laureate","Nominee",54,2690
"854",1937,"Chemistry","Nominator","Committee",180,2690
"855",1937,"Chemistry","Nominee","Nominator",972,2690
